trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2956,False,"{'a': 0.5, 'e': 0.2153386348077615}",30,21,13.243423106295015,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2957,False,"{'a': 0.5, 'e': 0.21493541934562643}",30,20,3.4449767785050947,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
2958,False,"{'a': 0.5, 'e': 0.21453204123519798}",20,0,11.116587148190455,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
2959,False,"{'a': 0.5, 'e': 0.2141285003452056}",25,13,-0.39038263375990834,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
2960,False,"{'a': 0.5, 'e': 0.21372479654421989}",20,10,17.656157214521812,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2961,False,"{'a': 0.5, 'e': 0.2133209297006521}",25,16,13.897715710196254,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2962,False,"{'a': 0.5, 'e': 0.2129168996827541}",20,9,-7.167934338574519,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
2963,False,"{'a': 0.5, 'e': 0.21251270635861785}",20,5,23.627042340259102,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2964,False,"{'a': 0.5, 'e': 0.21210834959617544}",20,13,-6.26601537593471,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
2965,False,"{'a': 0.5, 'e': 0.21170382926319864}",25,0,-46.15125791848783,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
2966,False,"{'a': 0.5, 'e': 0.21129914522729862}",25,18,12.063507182701539,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2967,False,"{'a': 0.5, 'e': 0.21089429735592585}",25,12,25.570604018241596,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2968,False,"{'a': 0.5, 'e': 0.21048928551636972}",20,14,10.3940982443719,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2969,False,"{'a': 0.5, 'e': 0.21008410957575832}",25,18,11.555921856199499,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2970,False,"{'a': 0.5, 'e': 0.2096787694010581}",30,21,-5.149697147054272,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
2971,False,"{'a': 0.5, 'e': 0.20927326485907374}",20,15,8.966473358829084,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2972,False,"{'a': 0.5, 'e': 0.2088675958164478}",30,6,15.051888114344072,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
2973,False,"{'a': 0.5, 'e': 0.20846176213966047}",20,16,6.022413058594742,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2974,False,"{'a': 0.5, 'e': 0.20805576369502932}",30,8,10.480829640244135,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
2975,False,"{'a': 0.5, 'e': 0.20764960034870905}",20,14,-0.5940643644420627,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2976,False,"{'a': 0.5, 'e': 0.20724327196669115}",25,0,17.794439659668434,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
2977,False,"{'a': 0.5, 'e': 0.20683677841480375}",20,9,20.89318626727094,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2978,False,"{'a': 0.5, 'e': 0.20643011955871124}",20,13,0.6516387685415421,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2979,False,"{'a': 0.5, 'e': 0.20602329526391408}",20,16,8.40209205935927,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2980,False,"{'a': 0.5, 'e': 0.20561630539574854}",20,11,0.09181725104689309,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
2981,False,"{'a': 0.5, 'e': 0.2052091498193864}",25,18,14.07522644049995,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2982,False,"{'a': 0.5, 'e': 0.2048018283998346}",30,22,14.518144896214395,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2983,False,"{'a': 0.5, 'e': 0.20439434100193513}",25,7,31.08445879783309,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2984,False,"{'a': 0.5, 'e': 0.2039866874903647}",25,1,39.98616285389162,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2985,False,"{'a': 0.5, 'e': 0.2035788677296344}",30,17,25.49699422190804,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2986,False,"{'a': 0.5, 'e': 0.20317088158408958}",20,11,12.639511969801767,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2987,False,"{'a': 0.5, 'e': 0.20276272891790934}",25,8,1.587321588466411,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
2988,False,"{'a': 0.5, 'e': 0.20235440959510653}",30,11,24.943491478941933,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
2989,False,"{'a': 0.5, 'e': 0.20194592347952733}",20,0,-8.940982412732133,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2990,False,"{'a': 0.5, 'e': 0.20153727043485098}",20,2,17.666213842747098,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2991,False,"{'a': 0.5, 'e': 0.2011284503245895}",20,10,-1.3122083905418207,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
2992,False,"{'a': 0.5, 'e': 0.2007194630120875}",30,13,20.653345236736996,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
2993,False,"{'a': 0.5, 'e': 0.20031030836052183}",30,13,-18.737626963345374,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
2994,False,"{'a': 0.5, 'e': 0.1999009862329013}",20,10,18.738275401430986,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2995,False,"{'a': 0.5, 'e': 0.1994914964920665}",20,10,20.798015127140037,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2996,False,"{'a': 0.5, 'e': 0.19908183900068938}",20,15,2.6078785971680345,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
2997,False,"{'a': 0.5, 'e': 0.19867201362127304}",25,19,12.46673844805671,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2998,False,"{'a': 0.5, 'e': 0.19826202021615158}",35,23,9.889030036873852,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2999,False,"{'a': 0.5, 'e': 0.19785185864748955}",25,11,22.350002590001495,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3000,False,"{'a': 0.5, 'e': 0.19744152877728194}",20,5,2.8820007694433256,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
3001,False,"{'a': 0.5, 'e': 0.1970310304673537}",25,11,-14.465538096905972,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
3002,False,"{'a': 0.5, 'e': 0.19662036357935966}",20,8,-5.7825375447377425,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
3003,False,"{'a': 0.5, 'e': 0.19620952797478405}",20,1,-36.60596237731063,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 0}",1
3004,False,"{'a': 0.5, 'e': 0.1957985235149403}",30,16,13.19569205183803,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
3005,False,"{'a': 0.5, 'e': 0.19538735006097083}",20,3,-8.002807153030192,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
3006,False,"{'a': 0.5, 'e': 0.19497600747384664}",25,6,17.626009804999953,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
3007,False,"{'a': 0.5, 'e': 0.19456449561436717}",20,13,0.9431409722366983,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
3008,False,"{'a': 0.5, 'e': 0.19415281434315987}",20,15,9.700097619492135,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3009,False,"{'a': 0.5, 'e': 0.19374096352068004}",20,11,16.241929560964472,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3010,False,"{'a': 0.5, 'e': 0.19332894300721046}",20,0,30.62557895037711,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3011,False,"{'a': 0.5, 'e': 0.19291675266286115}",20,14,9.37108142766785,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3012,False,"{'a': 0.5, 'e': 0.19250439234756908}",25,3,-16.205057232533754,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
3013,False,"{'a': 0.5, 'e': 0.19209186192109787}",20,8,6.2688679825843,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
3014,False,"{'a': 0.5, 'e': 0.1916791612430375}",20,10,-37.35444040276932,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
3015,False,"{'a': 0.5, 'e': 0.19126629017280408}",20,8,23.217345967918227,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3016,False,"{'a': 0.5, 'e': 0.1908532485696395}",25,14,13.392184684244917,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
3017,False,"{'a': 0.5, 'e': 0.19044003629261114}",30,4,14.489970821803642,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 0}",1
3018,False,"{'a': 0.5, 'e': 0.1900266532006116}",20,13,2.5104911193614545,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
3019,False,"{'a': 0.5, 'e': 0.18961309915235847}",30,9,-37.64333709983441,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 1}",1
3020,False,"{'a': 0.5, 'e': 0.18919937400639392}",20,0,31.835196442503598,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3021,False,"{'a': 0.5, 'e': 0.1887854776210845}",20,6,23.454356204823323,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3022,False,"{'a': 0.5, 'e': 0.1883714098546208}",20,14,14.256119565618215,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3023,False,"{'a': 0.5, 'e': 0.18795717056501723}",25,11,-1.3971561724981028,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
3024,False,"{'a': 0.5, 'e': 0.18754275961011166}",20,9,18.333268586965914,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3025,False,"{'a': 0.5, 'e': 0.1871281768475651}",30,16,27.617097876526458,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3026,False,"{'a': 0.5, 'e': 0.1867134221348615}",25,5,-26.625473263194984,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
3027,False,"{'a': 0.5, 'e': 0.18629849532930742}",25,0,17.57543789733604,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
3028,False,"{'a': 0.5, 'e': 0.18588339628803166}",20,6,16.320248573262266,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
3029,False,"{'a': 0.5, 'e': 0.1854681248679851}",25,0,16.757715493953825,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
3030,False,"{'a': 0.5, 'e': 0.18505268092594032}",25,11,3.5321985851957267,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
3031,False,"{'a': 0.5, 'e': 0.18463706431849125}",30,4,46.873023266579764,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
3032,False,"{'a': 0.5, 'e': 0.18422127490205303}",25,7,-2.585491250566353,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
3033,False,"{'a': 0.5, 'e': 0.18380531253286156}",25,2,26.43272616229991,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
3034,False,"{'a': 0.5, 'e': 0.1833891770669733}",20,12,18.67533138366248,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3035,False,"{'a': 0.5, 'e': 0.18297286836026494}",30,0,-18.436976311937293,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
3036,False,"{'a': 0.5, 'e': 0.18255638626843304}",25,11,28.74180323639414,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3037,False,"{'a': 0.5, 'e': 0.18213973064699385}",30,12,33.85477713004179,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3038,False,"{'a': 0.5, 'e': 0.18172290135128288}",25,0,19.42300911477257,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
3039,False,"{'a': 0.5, 'e': 0.18130589823645477}",20,3,22.571439063307686,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
3040,False,"{'a': 0.5, 'e': 0.18088872115748272}",20,14,14.98780761195523,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3041,False,"{'a': 0.5, 'e': 0.18047136996915852}",25,10,19.70059123897229,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
3042,False,"{'a': 0.5, 'e': 0.180053844526092}",20,13,15.652388294190033,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3043,False,"{'a': 0.5, 'e': 0.17963614468271075}",20,10,10.556635381541836,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
3044,False,"{'a': 0.5, 'e': 0.1792182702932599}",25,12,22.736246737492124,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3045,False,"{'a': 0.5, 'e': 0.17880022121180186}",25,13,12.51884892305828,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
3046,False,"{'a': 0.5, 'e': 0.17838199729221585}",20,0,20.97925114455157,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
3047,False,"{'a': 0.5, 'e': 0.1779635983881977}",20,14,10.247800677891965,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3048,False,"{'a': 0.5, 'e': 0.17754502435325953}",25,15,18.439511616986774,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3049,False,"{'a': 0.5, 'e': 0.17712627504072942}",30,21,15.485481287195743,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3050,False,"{'a': 0.5, 'e': 0.17670735030375112}",25,0,-46.00552796939096,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
3051,False,"{'a': 0.5, 'e': 0.17628824999528378}",20,13,-12.390925114423153,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
3052,False,"{'a': 0.5, 'e': 0.17586897396810153}",20,4,-28.221827681379434,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
3053,False,"{'a': 0.5, 'e': 0.17544952207479328}",35,19,3.6922671778330813,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
3054,False,"{'a': 0.5, 'e': 0.17502989416776235}",25,5,32.85198920312802,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3055,False,"{'a': 0.5, 'e': 0.1746100900992262}",30,0,-43.13264145653079,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
3056,False,"{'a': 0.5, 'e': 0.17419010972121607}",25,11,25.78089175354772,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3057,False,"{'a': 0.5, 'e': 0.1737699528855767}",20,6,-33.29151542953419,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 0}",1
3058,False,"{'a': 0.5, 'e': 0.17334961944396599}",20,12,19.28274678048536,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3059,False,"{'a': 0.5, 'e': 0.17292910924785468}",25,20,11.917669177616569,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3060,False,"{'a': 0.5, 'e': 0.17250842214852616}",20,6,4.144021091844229,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
3061,False,"{'a': 0.5, 'e': 0.17208755799707592}",25,8,28.387463002155368,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3062,False,"{'a': 0.5, 'e': 0.17166651664441146}",30,20,22.74873657339132,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3063,False,"{'a': 0.5, 'e': 0.17124529794125182}",20,7,20.061118378754955,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3064,False,"{'a': 0.5, 'e': 0.17082390173812737}",25,8,18.910137469392513,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
3065,False,"{'a': 0.5, 'e': 0.1704023278853794}",20,11,16.87265345335702,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3066,False,"{'a': 0.5, 'e': 0.16998057623315987}",25,11,-10.370118929520157,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
3067,False,"{'a': 0.5, 'e': 0.16955864663143105}",30,19,22.600039503068757,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3068,False,"{'a': 0.5, 'e': 0.16913653892996522}",20,9,23.488516784818458,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3069,False,"{'a': 0.5, 'e': 0.16871425297834436}",35,23,9.254465996635268,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
3070,False,"{'a': 0.5, 'e': 0.16829178862595975}",20,13,12.883271890560348,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3071,False,"{'a': 0.5, 'e': 0.16786914572201178}",20,16,9.431544840527998,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3072,False,"{'a': 0.5, 'e': 0.16744632411550953}",30,9,-14.45983162747374,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 1}",1
3073,False,"{'a': 0.5, 'e': 0.16702332365527048}",20,11,-7.9902880881938785,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
3074,False,"{'a': 0.5, 'e': 0.16660014418992014}",20,12,7.290728439283373,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
3075,False,"{'a': 0.5, 'e': 0.16617678556789178}",20,16,7.165483987140739,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3076,False,"{'a': 0.5, 'e': 0.16575324763742616}",30,0,-9.189688569772343,"{0: 27, 1: 2, 2: 0, 3: 0, 4: 1}",0
3077,False,"{'a': 0.5, 'e': 0.16532953024657102}",20,12,1.3884474115191905,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
3078,False,"{'a': 0.5, 'e': 0.16490563324318092}",20,8,10.303762033088727,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
3079,False,"{'a': 0.5, 'e': 0.16448155647491683}",30,13,-51.12474676240687,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
3080,False,"{'a': 0.5, 'e': 0.1640572997892459}",30,7,35.282278619112574,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
3081,False,"{'a': 0.5, 'e': 0.16363286303344096}",20,14,10.717436874940992,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3082,False,"{'a': 0.5, 'e': 0.16320824605458034}",30,10,35.246297948526376,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3083,False,"{'a': 0.5, 'e': 0.1627834486995475}",20,9,24.571350793779462,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3084,False,"{'a': 0.5, 'e': 0.16235847081503066}",25,8,31.384607859393657,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3085,False,"{'a': 0.5, 'e': 0.16193331224752247}",30,16,27.05827501526233,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3086,False,"{'a': 0.5, 'e': 0.16150797284331977}",25,7,6.347732111434185,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
3087,False,"{'a': 0.5, 'e': 0.16108245244852318}",25,16,14.532639116408342,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3088,False,"{'a': 0.5, 'e': 0.16065675090903667}",20,9,21.561522058994676,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3089,False,"{'a': 0.5, 'e': 0.16023086807056744}",20,16,9.171667647453251,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3090,False,"{'a': 0.5, 'e': 0.15980480377862544}",20,14,14.962615958782306,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3091,False,"{'a': 0.5, 'e': 0.1593785578785231}",25,15,1.1904946098700322,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
3092,False,"{'a': 0.5, 'e': 0.15895213021537488}",20,15,10.369790945799092,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3093,False,"{'a': 0.5, 'e': 0.15852552063409708}",30,17,-21.63875531411945,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
3094,False,"{'a': 0.5, 'e': 0.1580987289794074}",20,0,-12.429074712645228,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
3095,False,"{'a': 0.5, 'e': 0.1576717550958247}",25,20,11.040768740765017,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3096,False,"{'a': 0.5, 'e': 0.1572445988276685}",20,11,4.376284691401235,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
3097,False,"{'a': 0.5, 'e': 0.15681726001905882}",25,3,39.705776690666575,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3098,False,"{'a': 0.5, 'e': 0.1563897385139157}",25,12,18.325322273687227,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3099,False,"{'a': 0.5, 'e': 0.15596203415595888}",35,13,15.399978833702207,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
3100,False,"{'a': 0.5, 'e': 0.1555341467887076}",20,2,29.079950064781244,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3101,False,"{'a': 0.5, 'e': 0.1551060762554801}",20,0,30.670163470889975,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3102,False,"{'a': 0.5, 'e': 0.1546778223993932}",30,3,11.660524542635308,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 0}",1
3103,False,"{'a': 0.5, 'e': 0.1542493850633623}",20,2,30.438061266306534,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3104,False,"{'a': 0.5, 'e': 0.15382076409010062}",25,16,8.815753764406626,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
3105,False,"{'a': 0.5, 'e': 0.15339195932211913}",25,0,-47.43390327816718,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
3106,False,"{'a': 0.5, 'e': 0.15296297060172612}",20,10,18.606729974182315,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3107,False,"{'a': 0.5, 'e': 0.1525337977710268}",20,6,-44.36818665742821,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
3108,False,"{'a': 0.5, 'e': 0.15210444067192305}",25,8,24.26132966015321,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3109,False,"{'a': 0.5, 'e': 0.151674899146113}",25,12,-0.963797814688574,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
3110,False,"{'a': 0.5, 'e': 0.15124517303509072}",20,6,15.94546048237329,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
3111,False,"{'a': 0.5, 'e': 0.15081526218014582}",20,6,22.731642537512332,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3112,False,"{'a': 0.5, 'e': 0.1503851664223631}",20,6,24.426148099529083,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3113,False,"{'a': 0.5, 'e': 0.14995488560262232}",25,0,25.253892006049718,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
3114,False,"{'a': 0.5, 'e': 0.14952441956159768}",20,2,-11.30314004858017,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
3115,False,"{'a': 0.5, 'e': 0.14909376813975753}",20,16,7.107776913657471,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3116,False,"{'a': 0.5, 'e': 0.1486629311773641}",35,19,6.717515134921149,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
3117,False,"{'a': 0.5, 'e': 0.148231908514473}",30,16,14.560130409128185,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
3118,False,"{'a': 0.5, 'e': 0.14780069999093293}",30,18,9.804851447810314,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
3119,False,"{'a': 0.5, 'e': 0.14736930544638535}",25,11,12.947266084195324,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
3120,False,"{'a': 0.5, 'e': 0.14693772472026412}",20,0,-54.24224957976082,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
3121,False,"{'a': 0.5, 'e': 0.14650595765179505}",30,18,11.730257978624543,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
3122,False,"{'a': 0.5, 'e': 0.14607400407999568}",20,15,9.941888830637946,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3123,False,"{'a': 0.5, 'e': 0.1456418638436748}",25,11,26.127626549898842,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3124,False,"{'a': 0.5, 'e': 0.1452095367814322}",30,23,1.3569181588224377,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
3125,False,"{'a': 0.5, 'e': 0.14477702273165816}",30,4,0.8495151580071201,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
3126,False,"{'a': 0.5, 'e': 0.1443443215325332}",35,23,23.5809456848332,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3127,False,"{'a': 0.5, 'e': 0.14391143302202775}",30,15,12.114182326864594,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
3128,False,"{'a': 0.5, 'e': 0.14347835703790165}",25,10,27.373409893611644,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3129,False,"{'a': 0.5, 'e': 0.14304509341770394}",25,7,33.47893282090305,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3130,False,"{'a': 0.5, 'e': 0.14261164199877233}",20,0,-25.05316157939848,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
3131,False,"{'a': 0.5, 'e': 0.14217800261823296}",25,7,27.87506393741682,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3132,False,"{'a': 0.5, 'e': 0.14174417511300003}",30,11,38.3968067293318,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3133,False,"{'a': 0.5, 'e': 0.14131015931977534}",25,5,31.9200380521887,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
3134,False,"{'a': 0.5, 'e': 0.140875955075048}",25,18,14.854527516016564,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3135,False,"{'a': 0.5, 'e': 0.14044156221509402}",25,12,24.31631756637021,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3136,False,"{'a': 0.5, 'e': 0.14000698057597594}",25,18,10.970366991420216,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3137,False,"{'a': 0.5, 'e': 0.13957220999354256}",20,12,-8.664502724947688,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
3138,False,"{'a': 0.5, 'e': 0.13913725030342838}",20,14,9.091694344512332,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
